Mach,Ratio_1_5,Ratio_2,Ratio_3,Ratio_4,Ratio_5,Ratio_6,Ratio_7
0,0.699,0.932,1.398,2.33,2.563,2.796,3.262
1,0.699,0.932,1.398,2.33,2.563,2.796,3.262
2,1.095,2.04,4.77,10.5,14.3,18.12,23.45
3,1.395,2.5,5.52,12,15.84,19.38,24.01
4,1.8,3.04,6.24,13,16.72,20.58,26.18
5,2.025,3.24,6.36,13,16.72,20.58,26.18
